mes;categoria;frequencia;valor;quantidade
1;Mercearia; 6.191 ; 36.748 ; 7.063 
1;Bebidas; 3.658 ; 30.443 ; 6.558 
1;Frios e Laticínios; 2.199 ; 13.005 ; 3.313 
1;Higiene; 1.592 ; 11.006 ; 1.658 
1;Hortifruti; 1.341 ; 6.458 ; 1.439 
1;Limpeza; 1.272 ; 7.501 ; 1.342 
1;Padaria; 1.105 ; 5.590 ; 723 
1;Carnes; 887 ; 12.262 ; 1.168 
1;Utilidades; 420 ; 4.463 ; 414 
1;Outros; 249 ; 3.112 ; 260 
1;Pet Shop; 74 ; 734 ; 74 
1;Congelados; 54 ; 675 ; 44 
2;Mercearia; 5.791 ; 33.552 ; 6.310 
2;Bebidas; 4.166 ; 35.059 ; 8.490 
2;Frios e Laticínios; 2.479 ; 14.473 ; 3.907 
2;Higiene; 1.571 ; 9.987 ; 1.628 
2;Limpeza; 1.281 ; 7.457 ; 1.339 
2;Hortifruti; 1.271 ; 6.226 ; 1.365 
2;Padaria; 1.040 ; 4.933 ; 656 
2;Carnes; 990 ; 14.798 ; 1.193 
2;Utilidades; 394 ; 3.989 ; 410 
2;Outros; 201 ; 2.510 ; 206 
2;Pet Shop; 73 ; 1.129 ; 75 
2;Congelados; 50 ; 461 ; 39 
3;Mercearia; 9.081 ; 52.378 ; 9.890 
3;Bebidas; 5.087 ; 35.502 ; 8.029 
3;Frios e Laticínios; 2.925 ; 24.239 ; 5.266 
3;Higiene; 2.402 ; 16.278 ; 2.460 
3;Hortifruti; 1.917 ; 9.226 ; 1.996 
3;Limpeza; 1.885 ; 10.299 ; 1.949 
3;Carnes; 1.436 ; 21.320 ; 1.778 
3;Padaria; 1.204 ; 6.199 ; 819 
3;Utilidades; 475 ; 4.424 ; 475 
3;Outros; 332 ; 3.939 ; 317 
3;Pet Shop; 96 ; 846 ; 103 
3;Congelados; 65 ; 771 ; 55 
4;Mercearia; 8.354 ; 51.840 ; 8.948 
4;Bebidas; 5.639 ; 41.539 ; 9.437 
4;Frios e Laticínios; 3.218 ; 24.740 ; 5.419 
4;Higiene; 2.105 ; 14.225 ; 2.178 
4;Hortifruti; 1.882 ; 9.143 ; 2.037 
4;Limpeza; 1.565 ; 9.244 ; 1.666 
4;Carnes; 1.425 ; 21.601 ; 1.793 
4;Padaria; 1.347 ; 7.391 ; 1.001 
4;Utilidades; 515 ; 6.180 ; 543 
4;Outros; 233 ; 2.945 ; 233 
4;Congelados; 85 ; 969 ; 73 
4;Pet Shop; 66 ; 702 ; 66 
5;Mercearia; 8.955 ; 52.996 ; 9.793 
5;Bebidas; 5.391 ; 45.787 ; 12.915 
5;Frios e Laticínios; 3.251 ; 24.345 ; 5.676 
5;Higiene; 2.175 ; 14.295 ; 2.218 
5;Hortifruti; 1.785 ; 8.402 ; 1.841 
5;Limpeza; 1.664 ; 9.562 ; 1.741 
5;Carnes; 1.467 ; 20.380 ; 1.787 
5;Padaria; 1.357 ; 7.108 ; 942 
5;Utilidades; 550 ; 6.272 ; 557 
5;Outros; 195 ; 3.512 ; 192 
5;Pet Shop; 78 ; 604 ; 78 
5;Congelados; 76 ; 942 ; 68 
6;Mercearia; 6.905 ; 40.782 ; 7.584 
6;Bebidas; 4.060 ; 34.157 ; 12.028 
6;Frios e Laticínios; 2.323 ; 17.905 ; 4.399 
6;Higiene; 2.075 ; 10.579 ; 2.087 
6;Hortifruti; 1.392 ; 6.747 ; 1.409 
6;Limpeza; 1.313 ; 7.424 ; 1.360 
6;Carnes; 1.093 ; 16.284 ; 1.256 
6;Padaria; 983 ; 5.543 ; 684 
6;Utilidades; 386 ; 4.166 ; 383 
6;Outros; 117 ; 2.296 ; 147 
6;Congelados; 50 ; 586 ; 37 
